Year,Month,Month,
,Apr,Oct,Total
2010,300,380,680
2011,1110,1547,2657
2012,1890,1437,3327
2013,1527,1465,2992
2014,2301,991,3292
2015,1695,1500,3195
2016,1044,0,1044
2017,1108,1300,2408
2018,1043,841,1884
2019,1020,3064,4084
2019,0,3064,3064
2020,0,3159,3159
2021,2528,0,2528
2022,2080,1418,3498
2023,1019,0,1019
2024,1338,852,2190
totals ,20003,21018,41021
